SK_ID_CURR,TARGET
100001,0.14277803729774147
100005,0.2258313691011232
100013,0.061228230113053055
100028,0.07694641251047087
100038,0.18531206382446502
100042,0.07233396848122232
100057,0.017489366761232798
100065,0.08044472829005282
100066,0.03190400709490487
100067,0.17651405133791315
100074,0.09904916701012823
100090,0.09004141653531439
100091,0.31026211082349997
100092,0.15124756718051538
100106,0.10366286802648557
100107,0.44041850301358076
100109,0.1515071546796998
100117,0.040786049308323274
100128,0.13526759736108815
100141,0.050240754685100954
100150,0.06140041044078947
100168,0.018335983235008135
100169,0.09239117199158413
100170,0.3370844509426872
100171,0.11677792289622514
100172,0.19706161564221497
100184,0.158378161496374
100187,0.13789566580653614
100212,0.06914357206242414
100222,0.075109227746928
100223,0.07640153254970956
100232,0.023481548515123945
100241,0.2140505641514426
100245,0.026429486456555955
100253,0.06037847974546672
100256,0.1302446558978346
100271,0.01956961601075388
100278,0.6516166337667644
100280,0.022984891116329283
100306,0.28915068261625526
100311,0.1464288522283022
100312,0.07477562584084811
100330,0.195288973208906
100331,0.05424275897161232
100352,0.16447862953295417
100358,0.17541164775630957
100367,0.03640069796657686
100382,0.2429928095347619
100384,0.1813497434706901
100385,0.13109587633610076
100386,0.04257814881286838
100399,0.05752627860501594
100404,0.07629172974457094
100416,0.03744669849751738
100422,0.06787709384093997
100426,0.052016394817376875
100438,0.07187759952833855
100444,0.28187805781224473
100445,0.2510187877949219
100446,0.11646179384255673
100447,0.03403581040647648
100450,0.20070635705721343
100466,0.026237733281767546
100483,0.05844729596383588
100484,0.05195807851868832
100494,0.12796595848331252
100510,0.19079000882107372
100512,0.01941990499155803
100517,0.06379867317855037
100548,0.06802837277004484
100551,0.12930443211441695
100552,0.09514572073069744
100553,0.022951894896453565
100561,0.2159442347746913
100568,0.49805680596398116
100569,0.03880426851775763
100591,0.22310744355169518
100592,0.06504467415160876
100602,0.06016974595070757
100607,0.1401991937446129
100613,0.1149565374331653
100617,0.19808048177360948
100618,0.22991796100080408
100622,0.08390076153389082
100625,0.16263049986652667
100677,0.19711293418014178
100699,0.04358077375537614
100702,0.48247756090660426
100711,0.06734363586446637
100729,0.21692389263899486
100740,0.3444166256615159
100744,0.2860264889688054
100745,0.06676898347686493
100747,0.18951586409762136
100751,0.42108387338891196
100752,0.057676645792972075
100753,0.30868245545849804
100754,0.3977580491198746
100760,0.09621047457847547
100762,0.1715213430396829
100763,0.07145423143242324
100765,0.04144349732710271
100770,0.15727546031591946
100772,0.060510069670709904
100777,0.05341354784987795
100791,0.05548708502058467
100792,0.02388452442481018
100797,0.05034380365974343
100823,0.10823282345620257
100826,0.06228116963486046
100830,0.13841221648876859
100836,0.33849798567774936
100872,0.09902361493773872
100910,0.07567072297600655
100913,0.2014870951284566
100918,0.026806966542624426
100931,0.02579257692543888
100952,0.042008768554220616
100953,0.04647966525592648
100965,0.29312933925042195
100970,0.07302400531169538
100982,0.3052744268281256
100983,0.47072868482656793
100984,0.07639513409486909
100987,0.08025506160959237
100997,0.07878115050503438
100998,0.36062973377296376
101002,0.07751815805807077
101005,0.21650433845572584
101008,0.6134102002158645
101020,0.05692152424686341
101021,0.11819951285795817
101024,0.06796492277951159
101025,0.36202988208000186
101026,0.046201377710939094
101031,0.022801943212087176
101041,0.030185382379276406
101051,0.012229444704552003
101055,0.11930711052795258
101056,0.45516804376458014
101057,0.06555967372440219
101064,0.03252077719743876
101079,0.1274141331543178
101087,0.030593797522875072
101090,0.06942704408817897
101092,0.1573038332838847
101097,0.19275277721263298
101099,0.03269627547471432
101107,0.16853020719457587
101118,0.06916340770464388
101125,0.2137307366834089
101126,0.019782111438177985
101128,0.027531950700192594
101136,0.11372321819999018
101140,0.4263306893936976
101149,0.1428217350991841
101160,0.30723998660674556
101169,0.3731968518089211
101181,0.1353704447863227
101186,0.02998371058618752
101190,0.04726263289943716
101193,0.17898936697466314
101194,0.19813891586694743
101198,0.24114965615707795
101200,0.03589404503115295
101204,0.04321652785732632
101211,0.1039220649140384
101213,0.12425673913029078
101223,0.07923320715846041
101225,0.2990289358291929
101237,0.09227086016433517
101243,0.17132591435924088
101244,0.14563557202842628
101258,0.029949744378131964
101259,0.23467734555138905
101268,0.18399460396579573
101269,0.0885049181091285
101271,0.052998652420004635
101279,0.06460125782760096
101281,0.2402314639586687
101287,0.055841626075432076
101292,0.07802414512672125
101294,0.06016046795658405
101296,0.18008341878865905
101297,0.03049932198789714
101299,0.046123896904924674
101301,0.08686209158493356
101305,0.1193535971723213
101308,0.3490771496985194
101318,0.018498842181752316
101327,0.43408841951223925
101329,0.02420507383327773
101332,0.09435136993026025
101337,0.07899423211615869
101343,0.04501206660465634
101345,0.034097377840302964
101346,0.025750529597376504
101353,0.025355444062144048
101354,0.3050979846605643
101355,0.3361709405758173
101356,0.05576949343727174
101362,0.13541954397975828
101363,0.5845221345930748
101365,0.030130754396549077
101366,0.0968800316389312
101367,0.3769302816412877
101368,0.03668223117484266
101374,0.20144133391911562
101380,0.02695146485425682
101383,0.0873713709917807
101398,0.030932117523801515
101399,0.3816090647501322
101401,0.3725620677601232
101412,0.11297276152217346
101426,0.0973582645169014
101427,0.5122255265592259
101428,0.23836282104027184
101429,0.2856977439499301
101434,0.03405048648569472
101440,0.40229971253083263
101448,0.16391637187745492
101449,0.12033055662667128
101465,0.06878319352029756
101467,0.06765777715850392
101472,0.10174717211229839
101478,0.4276736348224813
101497,0.08820410803730765
101504,0.09068624326953752
101547,0.0188967219310859
101548,0.17143431784591248
101555,0.1940121823629689
101570,0.020388876600797395
101572,0.0473785892981683
101578,0.06746586070685869
101580,0.19441691705796246
101588,0.18923654062561157
101602,0.11865367620487818
101610,0.19557117394037762
101614,0.07739093669373391
101616,0.07860558770079755
101643,0.28730136947930085
